id,predict
231634,0
204595,0
239328,0
246747,0
215028,0
227966,0
200176,0
229671,0
206791,0
239876,0
205217,0
220942,0
213032,0
239197,0
217274,0
219534,0
241665,0
237581,0
203855,0
203560,0
213459,0
209033,0
211401,0
219363,0
245775,0
223281,0
203390,0
206829,0
203056,0
226412,0
242187,0
230810,0
225498,0
223497,0
213927,0
200239,0
211671,0
234282,0
200251,0
222505,0
230119,0
223810,0
221967,0
204781,0
242905,0
226416,0
215720,0
242341,0
241814,0
208427,0
229748,0
208333,0
238209,0
220246,0
201804,0
230498,0
241579,0
222341,0
238828,0
245288,0
244861,0
209966,0
223674,0
240954,0
206903,0
212428,0
221956,0
216640,0
238399,0
218199,0
240181,0
225932,0
244972,0
220917,0
223469,0
206807,0
246687,0
214772,0
210624,0
220100,0
200183,0
226831,0
229275,0
233972,0
224055,0
237891,0
204782,0
212431,0
227502,0
229790,0
205390,0
207420,0
209955,0
207501,0
245482,0
244515,0
200057,0
222147,0
230991,0
211677,0
216048,0
236993,0
213244,0
232567,0
227354,0
238614,0
215582,0
236890,0
214689,0
231243,0
204111,0
202986,0
246756,0
219927,0
240456,0
225464,0
205089,0
225678,0
218638,0
220639,0
236898,0
241042,0
214223,0
238263,0
225645,0
230058,0
227079,0
209070,0
246904,0
206368,0
210658,0
236519,0
238521,0
218920,0
213709,0
248046,0
219335,0
232908,0
223746,0
221461,0
230814,0
244777,0
226853,0
215604,0
215589,0
231575,0
224469,0
238913,0
229684,0
215232,0
232747,0
245943,0
204456,0
231009,0
220389,0
248886,0
247609,0
201597,0
214122,0
222229,0
225764,0
215168,0
241515,0
216842,0
205526,0
244350,0
204648,0
220139,0
243450,0
231687,0
236331,0
241363,0
206686,0
201611,0
249369,0
200098,0
241655,0
211146,0
247377,0
239105,0
205623,0
209011,0
242049,0
213945,0
226653,0
216750,0
201396,0
207519,0
209797,0
247072,0
238038,0
246396,0
238461,0
212041,0
203485,0
206420,0
224959,0
234595,0
201554,0
224028,0
240097,0
202191,0
234001,0
220682,0
247338,0
215391,0
219567,0
236295,0
234117,0
241750,0
212132,0
209873,0
208054,0
216041,0
241297,0
247356,0
240589,0
216311,0
231099,0
218206,0
233354,0
219831,0
230838,0
232944,0
232530,0
221595,0
228406,0
238598,0
204638,0
209309,0
201138,0
211685,0
204649,0
216705,0
244110,0
218478,0
206515,0
202453,0
235803,0
234406,0
238864,0
223022,0
228284,0
201835,0
230952,0
209361,0
236621,0
200484,0
246498,0
222176,0
224624,0
240112,0
218669,0
208733,0
213175,0
213081,0
240733,0
210389,0
226689,0
232260,0
242499,0
212128,0
204367,0
248875,0
215997,0
211005,0
219755,0
237836,0
234161,0
238160,0
236664,0
209751,0
220434,0
207728,0
229093,0
206590,0
206135,0
218165,0
248188,0
227874,0
219600,0
237120,0
222694,0
222943,0
217849,0
204070,0
207919,0
237384,0
239779,0
213042,0
201716,0
226848,0
218460,0
247479,0
227116,0
230195,0
203518,0
238388,0
242227,0
242747,0
215516,0
202186,0
236729,0
206270,0
201711,0
222835,0
219208,0
239551,0
225979,0
214788,0
204366,0
236309,0
240436,0
207725,0
229930,0
234633,0
222741,0
237929,0
228126,0
236965,0
223558,0
243502,0
236881,0
215043,0
228189,0
223308,0
246152,0
226443,0
216679,0
217230,0
239809,0
239254,0
227398,0
222001,0
248401,0
215234,0
225163,0
220920,0
227153,0
209670,0
217835,0
248818,0
200931,0
202247,0
201207,0
209351,0
221912,0
204307,0
226421,0
228901,0
212063,0
204767,0
235951,0
220349,0
244907,0
206336,0
247022,0
228868,0
200743,0
239554,0
238911,0
245061,0
240729,0
228484,0
237184,0
205178,0
242808,0
214815,0
221678,0
209986,0
218992,0
229995,0
241570,0
243773,0
212284,0
227921,0
240014,0
215014,0
210347,0
229347,0
213725,0
220153,0
211899,0
221778,0
239869,0
239610,0
223406,0
247267,0
234619,0
220098,0
248652,0
214357,0
207883,0
236159,0
244601,0
220319,0
236046,0
205480,0
224883,0
205007,0
205874,0
206437,0
248952,0
242585,0
202404,0
229828,0
210895,0
221763,0
242739,0
241419,0
202975,0
223290,0
232915,0
242935,0
202898,0
217382,0
233132,0
221114,0
248324,0
246795,0
228434,0
202830,0
233614,0
231081,0
237635,0
223313,0
210414,0
228241,0
208284,0
238028,0
214617,0
237989,0
231403,0
225950,0
206978,0
244076,0
223057,0
214887,0
238690,0
229769,0
214351,0
215814,0
223434,0
203407,0
249558,0
224906,0
202645,0
236968,0
221280,0
224847,0
205629,0
205515,0
219598,0
217155,0
234018,0
226846,0
236043,0
240268,0
209152,0
249459,0
205637,0
246376,0
247165,0
204743,0
201366,0
213045,0
206579,0
221319,0
218268,0
234103,0
223097,0
226909,0
213012,0
200323,0
204326,0
235025,0
222666,0
221199,0
204897,0
218756,0
215173,0
229621,0
232557,0
247173,0
241577,0
238471,0
242389,0
219456,0
240125,0
221120,0
219178,0
224338,0
201946,0
205452,0
202922,0
226757,0
236945,0
213742,0
200564,0
218591,0
237780,0
233847,0
224905,0
226452,0
247578,0
215776,0
224282,0
236963,0
200809,0
233644,0
238965,0
231697,0
242289,0
242616,0
216719,0
215270,0
218799,0
203257,0
232187,0
234860,0
229452,0
245459,0
224201,0
233480,0
225590,0
218782,0
247753,0
240358,0
242320,0
204633,0
247910,0
238212,0
216809,0
233061,0
249151,0
215503,0
218499,0
230472,0
237448,0
217896,0
247094,0
244006,0
232509,0
237233,0
218362,0
231545,0
230422,0
248671,0
218033,0
238241,0
220763,0
219843,0
208148,0
225162,0
227276,0
233690,0
216516,0
223836,0
207584,0
207652,0
224702,0
239366,0
233489,0
231969,0
221364,0
231745,0
219553,0
223223,0
219902,0
203873,0
241008,0
214946,0
237471,0
211910,0
223934,0
243585,0
208889,0
236787,0
225490,0
248004,0
205023,0
229154,0
242230,0
215343,0
231530,0
232696,0
245520,0
237264,0
242164,0
219840,0
233091,0
224285,0
215697,0
211426,0
222133,0
213021,0
205745,0
203758,0
220564,0
214498,0
242907,0
213169,0
227721,0
211053,0
227596,0
236218,0
216236,0
207123,0
244346,0
245662,0
234226,0
223871,0
209624,0
205877,0
230004,0
212735,0
248906,0
244961,0
219395,0
231784,0
225225,0
232326,0
217805,0
203006,0
244017,0
223683,0
226750,0
248711,0
248579,0
248858,0
201192,0
206721,0
223528,0
228572,0
239715,0
229278,0
219439,0
210170,0
247823,0
229203,0
224189,0
218083,0
207370,0
247250,0
216122,0
204809,0
220041,0
230961,0
226491,0
206756,0
227559,0
205008,0
245449,0
210494,0
212036,0
211979,0
215716,0
235916,0
224182,0
201314,0
206116,0
218314,0
228444,0
227530,0
229848,0
206819,0
248987,0
210856,0
205201,0
216722,0
223041,0
217689,0
249237,0
209614,0
237314,0
241314,0
214001,0
205558,0
222846,0
225605,0
232734,0
239385,0
210719,0
238162,0
240062,0
231733,0
230262,0
239963,0
248123,0
205705,0
218310,0
213166,0
201205,0
226966,0
242889,0
214603,0
224563,0
241476,0
246091,0
227098,0
208154,0
247784,0
248497,0
238000,0
244908,0
206666,0
220443,0
239521,0
242304,0
221598,0
222828,0
201493,0
247540,0
221782,0
213468,0
224262,0
227681,0
225843,0
207381,0
248134,0
222578,0
221237,0
208908,0
219053,0
246702,0
207744,0
218184,0
202978,0
213429,0
215058,0
242370,0
225155,0
202042,0
205563,0
241594,0
237374,0
211619,0
222482,0
228072,0
219419,0
204416,0
211073,0
235680,0
214095,0
240594,0
220614,0
230990,0
200455,0
212358,0
239832,0
235210,0
233556,0
219918,0
201785,0
227909,0
209347,0
216166,0
210618,0
248257,0
221390,0
201907,0
206194,0
235834,0
247062,0
247266,0
228100,0
209655,0
217867,0
202159,0
247591,0
205445,0
203764,0
226524,0
226818,0
244835,0
247549,0
236583,0
200874,0
227543,0
243100,0
207594,0
248248,0
210970,0
243040,0
225667,0
231375,0
225665,0
240089,0
221294,0
202267,0
201590,0
215918,0
229176,0
229559,0
219823,0
202561,0
202774,0
232577,0
202010,0
215208,0
227517,0
242819,0
208924,0
226450,0
201645,0
234276,0
222398,0
240342,0
233466,0
222946,0
241229,0
219989,0
207812,0
206706,0
223625,0
213111,0
242330,0
235390,0
203332,0
230029,0
242453,0
243923,0
246916,0
210437,0
211179,0
247720,0
221657,0
228130,0
200004,0
228231,0
201169,0
223463,0
243918,0
223211,0
200093,0
208221,0
226205,0
201506,0
206844,0
226101,0
219800,0
218350,0
213052,0
226171,0
220593,0
228268,0
221379,0
237896,0
232465,0
208469,0
218637,0
241160,0
241979,0
204596,0
207101,0
238389,0
223317,0
231711,0
200883,0
233555,0
233375,0
208926,0
227159,0
204240,0
238180,0
247143,0
203987,0
233861,0
214281,0
209504,0
249352,0
237315,0
222721,0
201714,0
209919,0
227898,0
218501,0
203897,0
242115,0
248526,0
246922,0
208419,0
201315,0
209072,0
204257,0
247003,0
242706,0
230628,0
225762,0
206510,0
207834,0
211505,0
236724,0
227545,0
205972,0
249301,0
221434,0
202201,0
231259,0
244162,0
238108,0
241536,0
236422,0
218248,0
234313,0
230270,0
231957,0
222758,0
240460,0
244635,0
217596,0
217847,0
206704,0
203269,0
231997,0
204390,0
231319,0
223485,0
240666,0
208817,0
207664,0
236150,0
230922,0
214126,0
215844,0
233037,0
236050,0
234903,0
242309,0
211574,0
238843,0
206447,0
207462,0
206876,0
209294,0
242814,0
213127,0
227852,0
232481,0
224659,0
211540,0
221788,0
228277,0
233034,0
241974,0
240677,0
234206,0
238770,0
243318,0
230889,0
225942,0
218288,0
229285,0
241446,0
207903,0
227452,0
235649,0
216049,0
202005,0
236436,0
204263,0
230652,0
231113,0
201911,0
208663,0
241704,0
231258,0
221643,0
204745,0
219157,0
224731,0
234229,0
202215,0
245942,0
233027,0
238875,0
248615,0
234372,0
229317,0
249432,0
224393,0
224033,0
239889,0
225612,0
247904,0
239487,0
201771,0
239688,0
217371,0
234950,0
212328,0
236930,0
211997,0
236328,0
204792,0
237518,0
233177,0
205222,0
249106,0
247602,0
233627,0
218292,0
246651,0
225540,0
202164,0
232554,0
229675,0
220782,0
219033,0
236793,0
217046,0
223014,0
211785,0
231249,0
220458,0
234184,0
239910,0
237645,0
209901,0
202759,0
218275,0
200140,0
232073,0
247562,0
232630,0
202501,0
248986,0
201668,0
218458,0
243246,0
220774,0
222064,0
201813,0
242081,0
243768,0
222108,0
237110,0
210597,0
240578,0
229786,0
207682,0
219440,0
245220,0
210649,0
211787,0
207888,0
245121,0
223722,0
223408,0
209425,0
234693,0
237513,0
227027,0
222129,0
209620,0
208442,0
221051,0
211917,0
214420,0
205014,0
207447,0
234787,0
221392,0
206628,0
209042,0
234696,0
223780,0
243898,0
227688,0
237823,0
236893,0
233939,0
209520,0
210662,0
236202,0
218072,0
224223,0
245541,0
217356,0
238648,0
241907,0
227170,0
228881,0
233542,0
210344,0
209633,0
204963,0
218380,0
230597,0
216264,0
210798,0
249081,0
246532,0
209900,0
234104,0
205660,0
200153,0
213658,0
207422,0
225643,0
205166,0
222267,0
207482,0
213701,0
202414,0
214471,0
233702,0
211020,0
231225,0
237363,0
248286,0
222313,0
241931,0
237520,0
223444,0
209760,0
244598,0
242871,0
206297,0
218485,0
211885,0
227821,0
210485,0
226323,0
217026,0
227473,0
208825,0
204950,0
235681,0
210187,0
221627,0
219776,0
241773,0
206472,0
203083,0
236506,0
203055,0
207663,0
211982,0
215327,0
209198,0
239373,0
203119,0
230425,0
231479,0
219900,0
236071,0
239641,0
243686,0
231826,0
233504,0
234731,0
232146,0
238729,0
243555,0
213330,0
216808,0
209275,0
226550,0
246343,0
229593,0
247055,0
247689,0
208232,0
232112,0
229897,0
210367,0
241782,0
232752,0
225773,0
206106,0
238650,0
206416,0
201494,0
242721,0
213171,0
205832,0
231145,0
202836,0
223207,0
215370,0
209267,0
212716,0
227982,0
230019,0
205228,0
219494,0
239082,0
247877,0
209337,0
243761,0
233637,0
201127,0
217554,0
230121,0
239204,0
216395,0
221680,0
237599,0
245725,0
207471,0
244293,0
214525,0
241392,0
225437,0
233785,0
231722,0
230056,0
202372,0
203136,0
216733,0
218158,0
201017,0
212852,0
233927,0
249366,0
212182,0
235868,0
244086,0
222772,0
242402,0
235710,0
210401,0
241862,0
230689,0
220669,0
242276,0
213747,0
232629,0
244797,0
206452,0
239015,0
201182,0
204321,0
228724,0
224042,0
211341,0
245217,0
244011,0
209721,0
209859,0
208792,0
235689,0
217489,0
239666,0
245412,0
237840,0
212108,0
202216,0
220677,0
203405,0
248063,0
214955,0
211416,0
240908,0
232463,0
242916,0
221331,0
246508,0
243861,0
208490,0
203441,0
212370,0
244298,0
223555,0
208910,0
242942,0
214091,0
201352,0
213956,0
205348,0
237684,0
246083,0
246353,0
237641,0
209163,0
248929,0
235726,0
241217,0
235243,0
231244,0
218544,0
211640,0
203091,0
223895,0
209372,0
235420,0
234711,0
230641,0
224897,0
237784,0
242249,0
245003,0
210008,0
231310,0
224305,0
203347,0
243298,0
225196,0
201419,0
200450,0
208775,0
219384,0
219681,0
210141,0
229990,0
208526,0
217871,0
212952,0
241275,0
247917,0
233147,0
207627,0
245710,0
208690,0
203817,0
216878,0
234739,0
216827,0
214891,0
247890,0
228081,0
223493,0
203174,0
221108,0
207067,0
215341,0
242537,0
241715,0
244567,0
219947,0
215180,0
232670,0
223816,0
226075,0
201487,0
202853,0
225466,0
249491,0
217473,0
223986,0
245850,0
242465,0
233541,0
229861,0
245196,0
226474,0
229180,0
210052,0
236308,0
239443,0
237726,0
239684,0
200910,0
217918,0
238668,0
237393,0
233420,0
219377,0
237496,0
228024,0
225406,0
238125,0
225034,0
234160,0
213234,0
210801,0
200683,0
231042,0
205873,0
214387,0
222469,0
220323,0
206335,0
208793,0
211889,0
249524,0
236577,0
238737,0
235412,0
218066,0
223772,0
236617,0
241957,0
221962,0
230314,0
234079,0
220285,0
202896,0
227973,0
236455,0
209048,0
212351,0
218985,0
215835,0
203394,0
228867,0
216104,0
232959,0
245833,0
214852,0
220568,0
207249,0
217303,0
211675,0
245230,0
204929,0
212277,0
241586,0
204655,0
231055,0
231331,0
223690,0
229940,0
207204,0
208452,0
238537,0
209539,0
227551,0
220745,0
202028,0
211725,0
216725,0
241101,0
217937,0
236538,0
249208,0
200013,0
224485,0
218688,0
231236,0
219324,0
242291,0
222226,0
221728,0
244682,0
212666,0
239119,0
205648,0
242483,0
230218,0
222660,0
216005,0
214678,0
234875,0
236112,0
209165,0
232687,0
218351,0
230297,0
205004,0
225017,0
233945,0
201046,0
220023,0
212724,0
247615,0
200024,0
215816,0
245163,0
209912,0
216571,0
246586,0
239002,0
246478,0
228128,0
244782,0
210644,0
229912,0
210892,0
236773,0
248666,0
249561,0
229831,0
241548,0
236527,0
212091,0
213004,0
210207,0
225777,0
241153,0
201106,0
205779,0
205071,0
231131,0
211077,0
211035,0
235663,0
246771,0
245488,0
239874,0
248028,0
233462,0
247542,0
227611,0
240195,0
209952,0
247566,0
215110,0
222912,0
225763,0
235228,0
228106,0
231139,0
248797,0
233234,0
200227,0
203652,0
230489,0
205267,0
234396,0
231048,0
241278,0
209104,0
244898,0
202680,0
238655,0
222681,0
240316,0
216794,0
216069,0
209253,0
213982,0
210351,0
209211,0
216548,0
245248,0
232851,0
200992,0
205156,0
228715,0
237651,0
224615,0
246977,0
232039,0
206672,0
238154,0
223054,0
204159,0
203155,0
237591,0
247248,0
231313,0
234905,0
222595,0
233618,0
215540,0
216872,0
231128,0
240543,0
210712,0
241102,0
231268,0
207106,0
223995,0
248391,0
202345,0
212978,0
248802,0
235551,0
246778,0
233213,0
240824,0
207203,0
216202,0
223429,0
213274,0
232818,0
241086,0
219233,0
239391,0
202036,0
241148,0
222928,0
218791,0
247937,0
241687,0
240037,0
245844,0
207298,0
227013,0
240696,0
227360,0
227864,0
224487,0
243659,0
205714,0
235247,0
205911,0
223125,0
213349,0
201445,0
232323,0
202662,0
228778,0
232794,0
242321,0
233416,0
208881,0
230403,0
221715,0
229632,0
215143,0
223575,0
227595,0
204893,0
234975,0
215479,0
245418,0
219503,0
245287,0
232939,0
246065,0
239607,0
234898,0
216340,0
245870,0
213591,0
206434,0
201612,0
226616,0
234466,0
244103,0
208036,0
218284,0
210656,0
232516,0
203187,0
236995,0
233734,0
248521,0
202764,0
242573,0
200861,0
233607,0
217263,0
210182,0
201373,0
241896,0
240179,0
248734,0
247017,0
239346,0
214264,0
247939,0
245777,0
234647,0
200932,0
231911,0
218956,0
241853,0
203587,0
231497,0
236618,0
238138,0
209004,0
211312,0
238452,0
222022,0
218093,0
240652,0
245106,0
209492,0
241724,0
207330,0
241193,0
220714,0
238754,0
221436,0
238216,0
223803,0
230248,0
247013,0
226002,0
203179,0
241920,0
208536,0
241194,0
209719,0
236830,0
244019,0
239514,0
242508,0
231656,0
208346,0
202927,0
206804,0
215159,0
217611,0
211835,0
201116,0
235788,0
232735,0
201318,0
222251,0
233044,0
202054,0
234035,0
219273,0
235851,0
222876,0
202654,0
249167,0
240848,0
222691,0
201475,0
211285,0
205513,0
212407,0
212122,0
243304,0
206975,0
218079,0
212059,0
229329,0
232815,0
231239,0
249529,0
231888,0
220372,0
203186,0
218012,0
235787,0
232817,0
241887,0
206092,0
246489,0
239553,0
204465,0
235950,0
206049,0
208338,0
231823,0
201103,0
214543,0
207371,0
242454,0
217521,0
203120,0
220277,0
230619,0
243337,0
230887,0
210031,0
249397,0
235505,0
238751,0
227608,0
225857,0
216474,0
202339,0
211659,0
229872,0
201665,0
230730,0
203176,0
201547,0
249256,0
241224,0
245585,0
225776,0
234390,0
206308,0
226453,0
228844,0
200673,0
239380,0
240430,0
234128,0
227248,0
216252,0
214697,0
246943,0
237657,0
220191,0
241490,0
229893,0
220579,0
232413,0
229376,0
239241,0
233007,0
237981,0
248636,0
223332,0
237621,0
221179,0
238889,0
206673,0
248081,0
231360,0
237852,0
236110,0
214630,0
215967,0
238679,0
238056,0
238883,0
224878,0
200661,0
233152,0
205756,0
210826,0
217404,0
240644,0
224631,0
204690,0
234095,0
246481,0
206922,0
220311,0
237856,0
203809,0
221964,0
207025,0
206075,0
201097,0
224944,0
219837,0
202796,0
227253,0
201417,0
212331,0
219316,0
220483,0
240573,0
204586,0
227148,0
240011,0
237658,0
220529,0
245809,0
229008,0
233520,0
246497,0
214637,0
239530,0
232991,0
205594,0
227468,0
241143,0
246230,0
202268,0
209930,0
247177,0
230418,0
248014,0
218106,0
202828,0
202757,0
209448,0
229194,0
244448,0
222669,0
205854,0
208460,0
246884,0
233893,0
242928,0
222294,0
237765,0
202953,0
215397,0
214234,0
245030,0
247341,0
227092,0
225445,0
240687,0
209064,0
213406,0
212173,0
237451,0
236267,0
207832,0
210567,0
214025,0
228395,0
220250,0
211999,0
247501,0
246317,0
248695,0
233494,0
215379,0
229342,0
207009,0
233859,0
210866,0
213418,0
229475,0
236567,0
230264,0
220270,0
248741,0
221013,0
211843,0
231635,0
200928,0
241722,0
230598,0
227005,0
216776,0
245841,0
222740,0
216713,0
221024,0
211474,0
200984,0
214459,0
221931,0
226182,0
245509,0
243830,0
245673,0
234218,0
203169,0
200924,0
224175,0
230708,0
200913,0
245343,0
213110,0
233150,0
245245,0
233274,0
237652,0
222344,0
249549,0
203440,0
216356,0
219986,0
222039,0
228588,0
205616,0
241387,0
225511,0
234326,0
209424,0
241893,0
204164,0
248425,0
209641,0
247530,0
240207,0
221584,0
206912,0
231412,0
207995,0
219839,0
200500,0
227965,0
233294,0
233138,0
225243,0
203475,0
216491,0
242179,0
238589,0
238104,0
223958,0
240671,0
233819,0
240851,0
215905,0
210754,0
212420,0
235822,0
240793,0
218463,0
237628,0
246881,0
238653,0
239550,0
231208,0
228969,0
221256,0
203823,0
209061,0
207491,0
245986,0
211930,0
226473,0
246209,0
217233,0
225027,0
245296,0
246669,0
244944,0
233042,0
211906,0
240567,0
223519,0
221926,0
248436,0
206969,0
239143,0
247357,0
217785,0
246584,0
228643,0
205063,0
224329,0
231732,0
223472,0
229877,0
207763,0
222884,0
226275,0
223926,0
231854,0
201147,0
224250,0
201486,0
216755,0
236958,0
249033,0
203492,0
225852,0
213888,0
237570,0
205750,0
207216,0
243398,0
245842,0
240226,0
206995,0
247373,0
214675,0
232897,0
236425,0
214289,0
230699,0
204903,0
203247,0
205572,0
212455,0
224484,0
248133,0
223172,0
246298,0
203487,0
245002,0
239014,0
245835,0
230041,0
241089,0
221638,0
232313,0
229635,0
218366,0
213155,0
235279,0
213732,0
212720,0
204020,0
201083,0
245554,0
241733,0
245467,0
248485,0
210778,0
236045,0
219693,0
201995,0
236723,0
247777,0
208145,0
221366,0
224979,0
203498,0
205814,0
216760,0
210284,0
229783,0
218885,0
213952,0
249429,0
224068,0
234158,0
210999,0
211029,0
206443,0
221875,0
219089,0
200844,0
239683,0
223446,0
206400,0
244720,0
238039,0
210222,0
213821,0
213544,0
204362,0
248993,0
234631,0
229855,0
236059,0
225124,0
241265,0
245737,0
249467,0
234288,0
222670,0
205908,0
243984,0
221321,0
215555,0
228998,0
221868,0
200798,0
217417,0
203299,0
236266,0
231554,0
216627,0
245697,0
234874,0
209665,0
203576,0
231222,0
210193,0
210583,0
228928,0
242774,0
227123,0
206921,0
211364,0
206692,0
248593,0
216715,0
237279,0
231333,0
225103,0
227998,0
228953,0
244111,0
218504,0
232390,0
241684,0
226328,0
230279,0
233263,0
201085,0
220981,0
224052,0
248360,0
222503,0
233437,0
207269,0
224428,0
216727,0
239881,0
244882,0
219718,0
246639,0
204985,0
240450,0
220165,0
215408,0
216922,0
239386,0
244412,0
235576,0
209824,0
245035,0
205999,0
212111,0
243533,0
238110,0
235904,0
246673,0
236767,0
200855,0
248907,0
249023,0
215843,0
242534,0
207183,0
232249,0
247831,0
247520,0
204993,0
210521,0
210446,0
210807,0
206541,0
207174,0
241301,0
202015,0
245653,0
231308,0
237227,0
225534,0
201768,0
222865,0
209295,0
226378,0
241209,0
215921,0
206206,0
245041,0
208944,0
229996,0
228981,0
223033,0
244698,0
206800,0
202392,0
207653,0
243183,0
210585,0
222557,0
231903,0
226284,0
238430,0
242671,0
213413,0
235764,0
249255,0
212224,0
210865,0
212475,0
206549,0
245550,0
225484,0
248507,0
241645,0
225609,0
200221,0
236845,0
221911,0
215427,0
242377,0
218412,0
210045,0
211192,0
221369,0
238129,0
236844,0
224824,0
230109,0
218921,0
229481,0
212347,0
200540,0
242119,0
215944,0
231807,0
219898,0
200369,0
240033,0
241889,0
249468,0
219371,0
236305,0
218801,0
237617,0
246805,0
203465,0
230539,0
233031,0
217080,0
232495,0
220867,0
248905,0
246636,0
200882,0
229231,0
227926,0
241601,0
231647,0
207579,0
211430,0
244132,0
239614,0
240045,0
247015,0
204217,0
245497,0
245685,0
234156,0
225433,0
243581,0
246367,0
237083,0
205423,0
229703,0
211624,0
230532,0
221525,0
242106,0
232181,0
240561,0
221374,0
228046,0
214933,0
245766,0
229739,0
206846,0
238688,0
204510,0
235442,0
246384,0
207955,0
249455,0
246342,0
244131,0
209662,0
237127,0
235206,0
215602,0
211834,0
223621,0
230509,0
216068,0
210317,0
225209,0
233328,0
214495,0
233501,0
206636,0
233742,0
235230,0
231199,0
217953,0
211527,0
248669,0
236345,0
216995,0
212787,0
229698,0
223173,0
248865,0
209715,0
229434,0
231683,0
214137,0
223112,0
219142,0
214085,0
214523,0
244268,0
246902,0
223948,0
231304,0
206609,0
247818,0
222637,0
213287,0
219565,0
220926,0
205802,0
202591,0
208549,0
221082,0
204249,0
244366,0
232779,0
216756,0
209408,0
222575,0
247012,0
206364,0
214294,0
217253,0
202436,0
232564,0
218700,0
236584,0
209818,0
226294,0
223263,0
218982,0
209116,0
205615,0
232097,0
223065,0
234622,0
229015,0
222907,0
216446,0
238851,0
238630,0
229521,0
227588,0
205885,0
207950,0
235974,0
216687,0
247608,0
212327,0
218415,0
204798,0
245290,0
206036,0
242109,0
216914,0
214904,0
210622,0
213889,0
226079,0
223919,0
201326,0
229946,0
204024,0
243825,0
242638,0
227252,0
216797,0
238752,0
228077,0
246333,0
236742,0
222387,0
221933,0
249556,0
241464,0
232148,0
236969,0
238564,0
245605,0
227185,0
237995,0
213405,0
245302,0
214969,0
223881,0
228524,0
205778,0
243838,0
239972,0
233662,0
217700,0
239784,0
231916,0
207813,0
244663,0
227015,0
236704,0
245728,0
203150,0
205161,0
243508,0
226859,0
235819,0
249169,0
221348,0
214339,0
211687,0
217948,0
222543,0
221346,0
204568,0
239362,0
200596,0
200088,0
210093,0
235610,0
222594,0
218070,0
205146,0
229141,0
200603,0
208018,0
233560,0
248957,0
210089,0
208982,0
224110,0
247855,0
200401,0
230209,0
247830,0
210272,0
208388,0
227589,0
241187,0
231670,0
224473,0
227378,0
227196,0
211106,0
247647,0
227307,0
221258,0
223358,0
234501,0
240569,0
245187,0
216753,0
228935,0
211444,0
220853,0
221566,0
219328,0
209054,0
205438,0
